jmbg,ime,prezime,dat_zaposlenja,plata,mjesto,igraonica
1309999366448,Aleksandra,Jovanoviæ,11/11/2019,470,78101,8970639167
0404997834826,Ðurða,Petroviæ,4/27/2020,410,78220,2646164766
1808997689277,Ema,Nikoliæ,12/20/2018,410,78230,9710271703
2609992772277,Isidora,Iliæ,8/1/2016,380,78240,5859887240
0908996778687,Nika,Ðorðeviæ,2/11/2019,360,78250,4739205651
1506996264943,Srna,Pavloviæ,11/11/2015,370,70206,3527720452
2204992448386,Vanja,Markoviæ,1/26/2020,420,70260,5971692659
0603998942897,Mina,Popoviæ,5/8/2017,380,70270,6022681038
1809001466256,Irina,Stojanoviæ,11/18/2016,400,70273,5800005635
2706000927653,Minja,Živkoviæ,9/16/2019,380,79288,3523341330
0906002937592,Sofija,Jankoviæ,10/3/2019,430,78400,2057007780
1405004324939,Dunja,Todoroviæ,5/6/2018,430,78420,1515280928
2508000477954,Sara,Stankoviæ,4/19/2018,350,78430,1691829402
0608003644935,Teodora,Ristiæ,10/10/2017,430,79290,9073995028
1803002659533,Lena,Kostiæ,1/7/2016,410,79291,6165378669
2702000868443,Ana,Miloševiæ,10/9/2016,360,76300,6499494514
3103006379647,Mila,Cvetkoviæ,6/19/2017,370,76330,7768701648
0607005257492,Petra,Kovaèeviæ,6/16/2017,430,75240,3882467841
1508006333667,Tara,Dimitrijeviæ,1/24/2018,400,76101,9769848438
2604001723962,Nina,Tomiæ,12/2/2018,410,76230,1764858700
0303002887756,Milica,Krstiæ,4/27/2020,350,76256,8970639167
1303004883534,Maša,Ivanoviæ,10/28/2019,400,76273,2646164766
2409001744747,Helena,Lukiæ,2/28/2017,420,74101,9710271703
0908903357493,Lenka,Filipoviæ,12/2/2016,350,74208,5859887240
1909995995942,Una,Saviæ,10/28/2016,380,74270,4739205651
2504996886232,Jana,Mitroviæ,11/29/2019,440,74400,3527720452
0308993957663,Nikolina,Laziæ,7/11/2017,390,74450,5971692659
1805998698827,Naða,Petkoviæ,9/25/2018,430,74470,6022681038
